time,Historical,Dry,Drought,Variable,Rain Season extend a month,Rain Season shorten a month,Demand
Oct-03,122.6159786,98.0927829,61.30798931,81.06477434,122.6159786,122.6159786,112330.7037
Nov-03,145.6281688,116.502535,72.81408439,108.6794025,145.6281688,145.6281688,110299.152
Dec-03,382.650554,306.1204432,191.325277,393.1062648,382.650554,382.650554,93928.69259
Jan-04,380.0184926,304.014794,190.0092463,389.9477911,342.0166433,414.2315718,74079.46154
Feb-04,682.9296853,546.3437482,341.4648426,753.4412223,614.6367168,717.1427645,73654.75
Mar-04,587.8640705,470.2912564,293.9320353,639.3624846,529.0776635,622.0771497,96778.56522
Apr-04,398.7047401,318.9637921,199.35237,412.3712881,358.8342661,432.9178193,94964.52174
May-04,273.7046335,218.9637068,136.8523167,262.3711602,246.3341702,136.8523168,135653.2273
Jun-04,136.452648,109.1621184,68.22632402,97.66877765,368.7748102,136.452648,176285.9231
Jul-04,131.1786079,104.9428863,65.58930395,91.33992948,131.1786079,131.1786079,246166.2414
Aug-04,149.4046909,119.5237528,74.70234547,113.2112291,149.4046909,149.4046909,208030.6552
Sep-04,114.0414485,91.23315882,57.02072426,70.77533824,114.0414485,114.0414485,138451.6552
Oct-04,132.3726553,105.8981243,66.18632767,92.77278642,132.3726553,132.3726553,112330.7037
Nov-04,149.8747727,119.8998182,74.93738637,113.7753273,149.8747727,149.8747727,110299.152
Dec-04,240.0194046,192.0155237,120.0097023,221.9488855,240.0194046,240.0194046,93928.69259
Jan-05,301.4255755,241.1404604,150.7127878,295.6362907,271.283018,411.4708329,74079.46154
Feb-05,282.3942047,225.9153638,141.1971023,272.7986456,254.1547842,392.4394621,73654.75
Mar-05,538.8942409,431.1153927,269.4471205,580.5986891,485.0048168,648.9394983,96778.56522
Apr-05,458.1333939,366.5067151,229.0666969,483.6856727,412.3200545,568.1786513,94964.52174
May-05,880.3620588,704.289647,440.1810294,990.3600705,792.3258529,440.1810294,135653.2273
Jun-05,336.4020418,269.1216334,168.2010209,337.6080502,582.5229892,336.4020418,176285.9231
Jul-05,187.4892508,149.9914006,93.7446254,158.912701,187.4892508,187.4892508,246166.2414
Aug-05,183.0125646,146.4100517,91.5062823,153.5406775,183.0125646,183.0125646,208030.6552
Sep-05,159.6493007,127.7194405,79.82465034,125.5047608,159.6493007,159.6493007,138451.6552
Oct-05,128.3581171,102.6864937,64.17905854,87.95534051,128.3581171,128.3581171,112330.7037
Nov-05,135.3815756,108.3052605,67.69078779,96.38349069,135.3815756,135.3815756,110299.152
Dec-05,1150.573806,920.4590447,575.286903,1314.614167,1150.573806,1150.573806,93928.69259
Jan-06,1001.522172,801.2177378,500.7610861,1135.752207,901.3699548,1142.677126,74079.46154
Feb-06,671.9095397,537.5276318,335.9547699,740.2170477,604.7185857,813.0644933,73654.75
Mar-06,1096.413242,877.1305935,548.2066209,1249.62149,986.7719178,1237.568196,96778.56522
Apr-06,1591.859627,1273.487701,795.9298134,1844.157152,1432.673664,1733.014581,94964.52174
May-06,1129.239629,903.3917034,564.6198146,1289.013155,1016.315666,564.6198145,135653.2273
Jun-06,408.4276978,326.7421583,204.2138489,424.0388374,957.5221188,408.4276978,176285.9231
Jul-06,191.9917221,153.5933777,95.99586103,164.3156665,191.9917221,191.9917221,246166.2414
Aug-06,174.22382,139.379056,87.11191001,142.994184,174.22382,174.22382,208030.6552
Sep-06,135.3696748,108.2957398,67.68483739,96.36920973,135.3696748,135.3696748,138451.6552
Oct-06,158.5147573,126.8118058,79.25737863,124.1433087,158.5147573,158.5147573,112330.7037
Nov-06,190.0280892,152.0224714,95.01404461,161.9593071,190.0280892,190.0280892,110299.152
Dec-06,315.6589385,252.5271508,157.8294692,312.7163262,315.6589385,315.6589385,93928.69259
Jan-07,183.7365302,146.9892242,91.86826512,154.4094363,165.3628772,204.5475673,74079.46154
Feb-07,378.4118839,302.7295071,189.2059419,388.0198606,340.5706955,399.222921,73654.75
Mar-07,341.672115,273.337692,170.8360575,343.932138,307.5049035,362.4831521,96778.56522
Apr-07,212.6197843,170.0958274,106.3098921,189.0693411,191.3578059,233.4308214,94964.52174
May-07,166.4882967,133.1906374,83.24414835,133.711556,149.839467,83.24414835,135653.2273
Jun-07,88.09174297,70.47339437,44.04587148,39.63569156,216.384604,88.09174297,176285.9231
Jul-07,110.2728602,88.21828819,55.13643012,66.25303229,110.2728602,110.2728602,246166.2414
Aug-07,107.5793113,86.06344908,53.78965567,63.02077362,107.5793113,107.5793113,208030.6552
Sep-07,78.10101707,62.48081365,39.05050853,27.64682048,78.10101707,78.10101707,138451.6552
Oct-07,116.3621055,93.08968442,58.18105276,73.56012663,116.3621055,116.3621055,112330.7037
Nov-07,111.9270722,89.54165772,55.96353608,68.23808658,111.9270722,111.9270722,110299.152
Dec-07,131.6070369,105.2856295,65.80351844,91.85404426,131.6070369,131.6070369,93928.69259
Jan-08,188.6912321,150.9529857,94.34561606,160.3550785,169.8221089,226.4024042,74079.46154
Feb-08,198.3031157,158.6424926,99.15155786,171.8893389,178.4728041,236.0142878,73654.75
Mar-08,280.2302416,224.1841933,140.1151208,270.20189,252.2072174,317.9414137,96778.56522
Apr-08,250.7678151,200.6142521,125.3839075,234.8469781,225.6910336,288.4789872,94964.52174
May-08,301.6893767,241.3515014,150.8446884,295.9528521,271.520439,150.8446884,135653.2273
Jun-08,86.08447384,68.86757907,43.04223692,37.2269686,208.052652,86.08447384,176285.9231
Jul-08,61.80484792,49.44387834,30.90242396,8.091417508,61.80484792,61.80484792,246166.2414
Aug-08,93.6831379,74.94651032,46.84156895,46.34536549,93.6831379,93.6831379,208030.6552
Sep-08,123.355812,98.6846496,61.677906,81.9525744,123.355812,123.355812,138451.6552
Oct-08,84.3767083,67.50136664,42.18835415,35.17764996,84.3767083,84.3767083,112330.7037
Nov-08,119.079456,95.26356482,59.53972802,76.82094724,119.079456,119.079456,110299.152
Dec-08,106.6808006,85.34464045,53.34040028,61.94256068,106.6808006,106.6808006,93928.69259
Jan-09,131.0853849,104.8683079,65.54269246,91.22806192,117.9768464,192.6358531,74079.46154
Feb-09,383.7771635,307.0217308,191.8885818,394.4581962,345.3994472,445.3276317,73654.75
Mar-09,646.6322297,517.3057837,323.3161148,709.8842756,581.9690067,708.1826979,96778.56522
Apr-09,333.2066756,266.5653405,166.6033378,333.7736107,299.886008,394.7571438,94964.52174
May-09,492.4037457,393.9229966,246.2018729,524.8100949,443.1633711,246.2018729,135653.2273
Jun-09,127.5905152,102.0724121,63.79525758,87.03421819,326.3010351,127.5905152,176285.9231
Jul-09,123.6235801,98.8988641,61.81179006,82.27389614,123.6235801,123.6235801,246166.2414
Aug-09,136.1967807,108.9574246,68.09839036,97.36173687,136.1967807,136.1967807,208030.6552
Sep-09,107.7360053,86.18880423,53.86800264,63.20880634,107.7360053,107.7360053,138451.6552
Oct-09,139.1957836,111.3566269,69.59789181,100.9605403,139.1957836,139.1957836,112330.7037
Nov-09,88.67289895,70.93831916,44.33644947,40.33307874,88.67289895,88.67289895,110299.152
Dec-09,133.3148024,106.6518419,66.65740121,93.90336291,133.3148024,133.3148024,93928.69259
Jan-10,270.1859621,216.1487697,135.0929811,258.1487545,243.1673659,338.5186496,74079.46154
Feb-10,264.3386999,211.4709599,132.1693499,251.1320398,237.9048299,332.6713874,73654.75
Mar-10,352.906475,282.32518,176.4532375,357.41337,317.6158275,421.2391625,96778.56522
Apr-10,502.4420748,401.9536599,251.2210374,536.8560898,452.1978673,570.7747623,94964.52174
May-10,546.6614997,437.3291998,273.3307499,589.9193997,491.9953497,273.3307499,135653.2273
Jun-10,439.7645012,351.811601,219.8822506,461.6430014,633.4179724,439.7645012,176285.9231
Jul-10,225.7463723,180.5970979,112.8731862,204.8212468,225.7463723,225.7463723,246166.2414
